# Land Anzahl
AE 168
AF 4
AL 16
AM 10
AO 2
AR 94
AT 15
AU 20
AZ 7
BA 3
BD 256
BE 5
BF 1
BG 25
BI 3
BJ 2
BO 7
BR 232
BT 1
BW 4
BY 8
CA 60
CD 2
CG 2
CH 50
CI 1
CL 57
CM 2
CN 2136
CO 321
CR 2
CU 2
CY 9
CZ 29
DE 424
DK 3
DO 111
DZ 2
EC 122
EE 8
EG 63
ES 34
FI 65
FR 253
GA 2
GB 214
GE 12
GH 3
GM 3
GQ 4
GR 12
GT 24
HK 356
HN 22
HR 2
HT 2
HU 19
ID 2158
IE 3
IL 5
IN 275
IQ 25
IR 96
IS 1
IT 38
JM 1
JP 209
KE 46
KG 53
KH 67
KR 247
KZ 34
LA 1
LB 5
LK 4
LS 1
LT 4
LV 16
LY 53
MA 12
MD 2
ME 4
MK 2
ML 2
MM 15
MN 4
MO 2
MT 1
MU 1
MW 2
MX 265
MY 189
MZ 1
NG 26
NL 196
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 97
PG 2
PH 484
PK 153
PL 41
PR 15
PS 10
PT 1
PY 30
QA 3
RO 6
RS 12
RU 374
RW 3
SA 5
SC 18
SE 40
SG 289
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 309
TJ 2
TR 154
TW 17
TZ 9
UA 69
UG 7
US 2442
UY 2
UZ 24
VE 141
VG 1
VN 212
WS 1
XK 3
XX 2
YE 3
YT 1
ZA 73
ZW 26
