# Land Anzahl
AE 163
AF 3
AL 15
AM 10
AO 3
AR 92
AT 11
AU 15
AZ 8
BA 3
BD 263
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 251
BT 1
BW 5
BY 3
CA 40
CD 2
CG 3
CH 24
CI 1
CL 44
CM 2
CN 1555
CO 302
CR 3
CU 1
CY 7
CZ 33
DE 397
DK 3
DO 86
DZ 2
EC 123
EE 8
EG 81
ES 30
FI 83
FR 181
GA 1
GB 197
GE 14
GH 3
GM 2
GQ 3
GR 11
GT 35
HK 326
HN 24
HR 3
HU 13
ID 2266
IE 2
IL 1
IN 238
IQ 24
IR 94
IS 1
IT 26
JM 1
JP 194
KE 36
KG 5
KH 65
KR 227
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 4
LV 8
LY 38
MA 8
MD 2
ME 5
MK 3
MM 19
MN 9
MO 2
MT 2
MW 2
MX 260
MY 195
MZ 1
NG 26
NL 160
NO 2
NP 22
NZ 2
PA 4
PE 92
PG 3
PH 469
PK 163
PL 39
PR 14
PS 11
PT 2
PY 31
QA 3
RO 9
RS 12
RU 395
RW 1
SA 2
SC 26
SE 27
SG 268
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 308
TJ 1
TR 190
TW 11
TZ 8
UA 67
UG 5
US 1160
UY 1
UZ 16
VE 132
VN 282
WS 1
XK 5
XX 4
YE 2
ZA 86
ZW 23
