# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 4
AR 71
AT 12
AU 14
AZ 6
BA 3
BD 232
BE 4
BF 1
BG 46
BI 4
BJ 2
BO 10
BR 231
BT 1
BW 7
BY 3
CA 54
CD 4
CG 3
CH 34
CI 1
CL 52
CM 3
CN 1827
CO 250
CR 5
CU 2
CY 7
CZ 34
DE 441
DK 2
DO 87
DZ 1
EC 99
EE 22
EG 78
ES 32
FI 86
FR 230
GA 1
GB 195
GE 13
GH 4
GM 2
GQ 3
GR 10
GT 22
HK 342
HN 19
HR 3
HT 2
HU 13
ID 1861
IE 3
IL 5
IN 242
IQ 28
IR 96
IS 1
IT 32
JM 1
JP 219
KE 29
KG 8
KH 70
KR 311
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 32
MA 10
MD 4
ME 4
MK 3
ML 1
MM 18
MN 8
MO 2
MT 1
MU 1
MW 2
MX 205
MY 195
MZ 1
NG 29
NL 149
NO 1
NP 18
NZ 1
OM 1
PA 3
PE 75
PG 4
PH 474
PK 228
PL 54
PR 9
PS 13
PT 2
PY 19
QA 4
RO 11
RS 9
RU 351
RW 5
SA 3
SC 17
SE 42
SG 324
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 290
TJ 1
TR 149
TW 15
TZ 8
UA 85
UG 5
US 1445
UY 2
UZ 13
VE 123
VG 1
VN 315
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 70
ZW 25
