# Land Anzahl
AE 162
AF 3
AL 17
AM 10
AO 3
AR 79
AT 10
AU 13
AZ 8
BA 2
BD 187
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 4
CA 38
CD 3
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1512
CO 219
CR 3
CU 1
CY 7
CZ 32
DE 359
DK 2
DO 74
DZ 1
EC 94
EE 10
EG 61
ES 28
FI 57
FR 173
GA 2
GB 187
GE 10
GH 2
GM 3
GQ 3
GR 7
GT 23
HK 356
HN 17
HR 3
HU 11
ID 1658
IE 3
IL 2
IN 195
IQ 18
IR 82
IS 1
IT 23
JM 1
JP 196
KE 23
KG 6
KH 61
KR 216
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 25
MA 14
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 187
MY 191
MZ 1
NG 21
NL 150
NO 3
NP 17
NZ 2
PA 4
PE 66
PG 3
PH 393
PK 71
PL 35
PR 12
PS 9
PT 1
PY 21
QA 4
RO 8
RS 9
RU 327
RW 1
SA 4
SC 20
SE 25
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 75
TH 275
TJ 1
TR 150
TW 12
TZ 7
UA 65
UG 4
US 1122
UY 2
UZ 16
VE 97
VN 270
WS 1
XK 4
XX 3
YE 2
ZA 70
ZW 23
