# Land Anzahl
AE 162
AF 3
AL 16
AM 9
AO 1
AR 75
AT 12
AU 15
AZ 7
BA 2
BD 205
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 204
BT 1
BW 4
BY 4
CA 43
CD 2
CG 2
CH 19
CI 1
CL 41
CM 2
CN 1588
CO 220
CR 3
CU 1
CY 8
CZ 35
DE 342
DK 4
DO 83
DZ 2
EC 108
EE 7
EG 59
ES 27
FI 77
FR 194
GA 2
GB 171
GE 13
GH 2
GM 2
GQ 3
GR 10
GT 24
HK 331
HN 19
HR 3
HU 11
ID 1777
IE 3
IL 1
IN 188
IQ 19
IR 78
IS 1
IT 22
JM 1
JP 197
KE 18
KG 7
KH 61
KR 72
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 30
MA 7
MD 2
ME 5
MK 3
MM 9
MN 9
MO 2
MT 3
MW 2
MX 187
MY 187
MZ 1
NG 23
NL 139
NO 2
NP 16
NZ 2
PA 3
PE 77
PG 2
PH 401
PK 50
PL 47
PR 8
PS 10
PT 1
PY 26
QA 2
RO 10
RS 9
RU 375
RW 1
SA 2
SC 23
SE 25
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 222
TJ 1
TR 162
TW 9
TZ 6
UA 68
UG 4
US 1160
UY 2
UZ 13
VE 107
VN 197
WS 1
XK 4
XX 3
YE 3
ZA 65
ZW 23
