# Land Anzahl
AE 162
AF 4
AL 16
AM 7
AO 2
AR 80
AT 10
AU 13
AZ 7
BA 3
BD 180
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 189
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 20
CI 1
CL 37
CM 2
CN 1726
CO 210
CR 2
CU 2
CY 8
CZ 25
DE 334
DK 3
DO 76
DZ 2
EC 100
EE 8
EG 66
ES 27
FI 55
FR 171
GA 2
GB 201
GE 11
GH 3
GM 2
GQ 3
GR 8
GT 17
HK 320
HN 14
HR 3
HU 11
ID 1529
IE 3
IL 3
IN 163
IQ 17
IR 87
IS 1
IT 22
JM 1
JP 178
KE 27
KG 6
KH 58
KR 228
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 27
MA 8
MD 2
ME 5
MK 2
MM 14
MN 6
MO 2
MT 1
MW 2
MX 164
MY 193
MZ 1
NG 23
NL 147
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 398
PK 53
PL 39
PR 9
PS 8
PT 1
PY 21
QA 3
RO 6
RS 8
RU 337
RW 3
SA 4
SC 19
SE 22
SG 237
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 57
TH 257
TJ 1
TR 138
TW 11
TZ 5
UA 57
UG 4
US 1133
UY 2
UZ 13
VE 96
VN 187
WS 1
XK 3
XX 3
YE 4
ZA 56
ZW 23
