# Land Anzahl
AE 166
AF 4
AL 20
AM 9
AO 2
AR 91
AT 20
AU 17
AZ 9
BA 2
BD 244
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 3
BY 3
CA 44
CD 2
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1748
CO 307
CR 3
CU 3
CY 9
CZ 27
DE 370
DK 5
DO 97
DZ 2
EC 127
EE 10
EG 63
ES 37
FI 66
FR 183
GA 2
GB 172
GE 12
GH 4
GM 3
GQ 3
GR 9
GT 25
HK 351
HN 25
HR 3
HU 14
ID 2208
IE 2
IL 4
IN 243
IQ 21
IR 92
IS 1
IT 25
JM 1
JP 140
KE 36
KG 5
KH 72
KR 203
KZ 26
LA 2
LB 4
LK 2
LS 1
LT 5
LV 14
LY 41
MA 8
MD 3
ME 5
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 287
MY 191
MZ 1
NG 26
NL 166
NO 1
NP 19
NZ 1
OM 1
PA 4
PE 86
PG 3
PH 456
PK 126
PL 42
PR 11
PS 9
PT 2
PY 31
QA 5
RO 7
RS 8
RU 390
RW 3
SA 2
SC 23
SE 28
SG 255
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 283
TJ 2
TR 184
TW 12
TZ 6
UA 61
UG 4
US 1066
UY 2
UZ 17
VE 131
VN 212
WS 1
XK 6
XX 3
YE 3
YT 1
ZA 72
ZW 23
