# Land Anzahl
AE 166
AF 5
AL 22
AM 8
AO 2
AR 105
AT 14
AU 13
AZ 6
BA 3
BD 218
BE 5
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 204
BT 1
BW 4
BY 6
CA 49
CD 3
CG 2
CH 75
CI 1
CL 43
CM 1
CN 2466
CO 243
CR 2
CU 3
CY 8
CZ 37
DE 382
DK 3
DO 83
DZ 2
EC 104
EE 8
EG 60
ES 30
FI 83
FR 176
GA 2
GB 205
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 21
HK 362
HN 15
HR 3
HT 2
HU 19
ID 1779
IE 3
IL 2
IN 190
IQ 23
IR 109
IS 1
IT 30
JM 1
JP 171
KE 34
KG 38
KH 67
KR 225
KZ 28
LA 2
LB 4
LK 4
LS 1
LT 5
LV 13
LY 34
MA 17
MD 2
ME 5
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 206
MY 189
MZ 1
NG 26
NL 186
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 73
PG 2
PH 432
PK 95
PL 34
PR 15
PS 9
PT 1
PY 21
QA 2
RO 11
RS 13
RU 355
RW 3
SA 3
SC 19
SE 39
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 285
TJ 2
TR 138
TW 12
TZ 6
UA 60
UG 4
US 1984
UY 2
UZ 18
VE 123
VG 1
VN 204
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 54
ZW 24
