# Land Anzahl
AE 167
AF 5
AL 16
AM 10
AO 3
AR 83
AT 15
AU 11
AZ 8
BA 3
BD 247
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 5
CA 51
CD 5
CG 3
CH 27
CI 1
CL 53
CM 2
CN 1833
CO 270
CR 4
CU 3
CY 9
CZ 33
DE 386
DK 2
DO 100
DZ 2
EC 113
EE 10
EG 66
ES 32
FI 70
FR 200
GA 1
GB 204
GE 12
GH 5
GM 3
GQ 3
GR 7
GT 29
HK 314
HN 23
HR 4
HT 2
HU 18
ID 1993
IE 2
IL 3
IN 198
IQ 24
IR 100
IS 1
IT 26
JM 1
JP 201
KE 50
KG 5
KH 63
KR 248
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 4
LV 15
LY 31
MA 7
MD 3
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 252
MY 199
MZ 1
NG 25
NL 172
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 82
PG 3
PH 483
PK 123
PL 41
PR 10
PS 9
PT 3
PY 25
QA 6
RO 8
RS 9
RU 339
RW 3
SA 2
SC 24
SE 24
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 289
TJ 2
TR 144
TW 19
TZ 6
UA 67
UG 6
US 1355
UY 2
UZ 17
VE 146
VG 1
VN 217
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 73
ZW 25
