# Land Anzahl
AE 147
AF 3
AL 25
AM 10
AO 6
AR 184
AT 9
AU 18
AZ 11
BA 2
BD 391
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 343
BT 1
BW 9
BY 3
BZ 4
CA 46
CD 3
CG 3
CH 25
CI 3
CL 98
CM 2
CN 1383
CO 478
CR 5
CY 7
CZ 22
DE 327
DK 2
DO 181
DZ 2
EC 160
EE 10
EG 72
ES 38
FI 100
FR 165
GA 2
GB 180
GE 24
GH 7
GM 1
GQ 2
GR 11
GT 41
HK 334
HN 44
HR 6
HU 34
ID 3295
IE 2
IL 5
IN 327
IQ 27
IR 90
IT 33
JM 1
JP 243
KE 70
KG 6
KH 74
KR 263
KZ 24
LA 1
LB 9
LK 2
LS 1
LT 8
LV 9
LY 62
MA 1
MD 4
ME 3
MK 1
ML 2
MM 21
MN 6
MO 2
MT 1
MW 1
MX 390
MY 173
MZ 1
NG 33
NL 159
NO 2
NP 33
NZ 2
OM 2
PA 6
PE 148
PG 1
PH 620
PK 81
PL 43
PR 27
PS 17
PT 3
PY 48
QA 5
RO 12
RS 12
RU 368
SA 3
SC 25
SE 31
SG 273
SI 2
SK 10
SL 4
SN 4
SO 1
SV 1
SY 56
TH 276
TM 1
TR 304
TW 15
TZ 11
UA 74
UG 2
US 1186
UY 2
UZ 25
VE 219
VN 165
WS 1
XK 9
XX 4
YE 4
ZA 109
ZW 22
