# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 1
AR 82
AT 12
AU 18
AZ 9
BA 4
BD 211
BE 4
BF 1
BG 38
BI 4
BJ 2
BO 8
BR 246
BT 1
BW 5
BY 4
CA 60
CD 3
CG 4
CH 33
CI 1
CL 47
CM 3
CN 1831
CO 198
CR 4
CU 2
CY 8
CZ 36
DE 431
DK 2
DO 86
DZ 1
EC 80
EE 15
EG 68
ES 34
FI 56
FR 195
GA 2
GB 196
GE 9
GH 3
GM 2
GQ 3
GR 10
GT 22
HK 331
HN 22
HR 5
HT 2
HU 13
ID 2003
IE 4
IL 1
IN 269
IQ 30
IR 85
IS 1
IT 31
JM 1
JP 211
KE 35
KG 7
KH 66
KR 172
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 26
MA 8
MD 3
ME 5
MK 3
ML 1
MM 22
MN 7
MO 2
MT 1
MU 1
MW 2
MX 201
MY 192
MZ 1
NG 30
NL 251
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 68
PG 2
PH 412
PK 243
PL 84
PR 16
PS 11
PT 4
PY 24
QA 3
RO 8
RS 6
RU 396
RW 5
SA 2
SC 16
SE 46
SG 295
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 71
SZ 2
TH 316
TJ 1
TR 136
TW 12
TZ 8
UA 76
UG 5
US 1709
UY 2
UZ 13
VE 103
VG 1
VN 290
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 66
ZW 26
