# Land Anzahl
AE 167
AF 3
AL 18
AM 8
AO 3
AR 86
AT 10
AU 12
AZ 6
BA 4
BD 227
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 223
BT 1
BW 7
BY 4
CA 54
CD 5
CG 3
CH 28
CI 1
CL 39
CM 2
CN 1766
CO 234
CR 4
CU 2
CY 8
CZ 38
DE 447
DK 3
DO 85
DZ 1
EC 94
EE 18
EG 75
ES 29
FI 68
FR 227
GA 1
GB 184
GE 12
GH 8
GM 3
GQ 4
GR 10
GT 23
HK 346
HN 17
HR 3
HT 2
HU 15
ID 1799
IE 2
IL 2
IN 247
IQ 27
IR 86
IS 1
IT 32
JM 1
JP 158
KE 33
KG 5
KH 68
KR 230
KZ 21
LA 3
LB 4
LK 3
LS 1
LT 4
LU 1
LV 11
LY 30
MA 8
MD 3
ME 5
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 209
MY 195
MZ 1
NG 25
NL 183
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 460
PK 181
PL 47
PR 12
PS 9
PT 2
PY 23
QA 4
RO 10
RS 9
RU 367
RW 5
SA 2
SC 16
SE 29
SG 324
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 112
SZ 2
TH 278
TJ 1
TR 146
TW 11
TZ 9
UA 72
UG 6
US 1480
UY 2
UZ 13
VE 129
VG 1
VN 251
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 68
ZW 26
