# Land Anzahl
AE 151
AF 3
AL 20
AM 14
AO 3
AR 142
AT 10
AU 22
AZ 10
BA 2
BD 331
BE 2
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 322
BT 1
BW 3
BY 3
BZ 2
CA 39
CD 3
CG 3
CH 14
CI 3
CL 88
CM 2
CN 1433
CO 419
CR 4
CY 9
CZ 20
DE 338
DK 1
DO 155
DZ 2
EC 143
EE 5
EG 61
ES 26
FI 79
FR 143
GA 1
GB 190
GE 19
GH 7
GM 2
GQ 3
GR 11
GT 31
HK 308
HN 38
HR 4
HU 29
ID 2983
IE 3
IL 4
IN 286
IQ 31
IR 81
IT 37
JM 1
JP 196
KE 66
KG 10
KH 70
KR 322
KZ 28
LA 3
LB 9
LK 2
LS 1
LT 6
LV 17
LY 40
MA 2
MD 2
ME 3
MK 2
ML 2
MM 19
MN 8
MO 2
MT 3
MW 2
MX 316
MY 164
MZ 1
NG 25
NL 157
NO 2
NP 29
NZ 2
OM 2
PA 3
PE 149
PG 1
PH 517
PK 66
PL 37
PR 21
PS 13
PT 2
PY 46
QA 5
RO 9
RS 12
RU 384
SA 4
SC 22
SE 35
SG 267
SI 2
SK 4
SL 2
SN 4
SO 1
SS 2
SV 2
SY 43
TH 276
TM 1
TR 274
TW 10
TZ 9
UA 75
UG 2
US 1364
UY 2
UZ 19
VE 178
VN 253
WS 1
XK 6
XX 2
YE 2
ZA 72
ZW 22
