# Land Anzahl
AE 169
AF 3
AL 17
AM 9
AO 4
AR 91
AT 15
AU 18
AZ 6
BA 5
BD 267
BE 3
BF 1
BG 48
BI 4
BJ 2
BO 10
BR 260
BT 1
BW 6
BY 3
CA 51
CD 4
CG 3
CH 28
CI 1
CL 55
CM 3
CN 1816
CO 293
CR 6
CU 2
CY 8
CZ 42
DE 431
DK 2
DO 110
DZ 1
EC 100
EE 26
EG 88
ES 37
FI 82
FR 226
GA 1
GB 192
GE 13
GH 3
GM 2
GQ 2
GR 12
GT 23
HK 336
HN 20
HR 4
HT 2
HU 16
ID 2386
IE 3
IL 5
IN 277
IQ 26
IR 100
IS 1
IT 32
JM 1
JP 217
KE 42
KG 8
KH 69
KR 313
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 48
MA 8
MD 3
ME 4
MK 3
ML 1
MM 17
MN 10
MO 2
MT 1
MU 1
MW 2
MX 259
MY 197
MZ 1
NG 27
NL 172
NO 1
NP 24
NZ 1
OM 1
PA 3
PE 86
PG 3
PH 594
PK 288
PL 59
PR 11
PS 17
PT 2
PY 32
QA 6
RO 10
RS 9
RU 371
RW 5
SA 4
SC 17
SE 38
SG 331
SI 4
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 153
SZ 2
TH 321
TJ 1
TR 150
TW 14
TZ 9
UA 90
UG 6
US 1442
UY 2
UZ 13
VE 167
VG 1
VN 326
WS 1
XK 4
XX 4
YE 2
YT 4
ZA 92
ZW 26
