# Land Anzahl
AE 164
AF 4
AL 17
AM 10
AO 3
AR 91
AT 21
AU 19
AZ 8
BA 2
BD 240
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 264
BT 1
BW 6
BY 6
CA 59
CD 8
CG 3
CH 36
CI 1
CL 47
CM 2
CN 1763
CO 297
CR 4
CU 3
CY 10
CZ 44
DE 490
DK 2
DO 87
DZ 2
EC 114
EE 10
EG 72
ES 33
FI 77
FR 212
GA 2
GB 194
GE 10
GH 6
GM 3
GQ 3
GR 11
GT 28
HK 376
HN 20
HR 3
HT 2
HU 16
ID 2016
IE 3
IL 2
IN 284
IQ 29
IR 106
IS 1
IT 49
JM 1
JP 183
KE 42
KG 11
KH 77
KR 203
KZ 37
LA 1
LB 8
LK 4
LS 1
LT 5
LU 1
LV 18
LY 33
MA 10
MD 2
ME 4
MK 2
ML 1
MM 10
MN 11
MO 2
MT 2
MU 1
MW 2
MX 246
MY 200
MZ 1
NG 26
NL 353
NO 2
NP 26
NZ 1
OM 2
PA 3
PE 88
PG 1
PH 480
PK 127
PL 47
PR 14
PS 13
PT 2
PY 23
QA 6
RO 10
RS 7
RU 383
RW 5
SA 2
SC 21
SE 26
SG 263
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 91
TH 310
TJ 2
TR 167
TW 19
TZ 9
UA 74
UG 5
US 1560
UY 2
UZ 20
VE 141
VG 1
VN 306
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 74
ZW 26
