# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 1
AR 69
AT 9
AU 11
AZ 5
BA 4
BD 169
BE 5
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 179
BT 1
BW 4
BY 10
CA 48
CD 2
CG 2
CH 21
CI 1
CL 40
CM 1
CN 1876
CO 208
CR 3
CU 2
CY 10
CZ 24
DE 375
DK 4
DO 77
DZ 1
EC 93
EE 8
EG 57
ES 30
FI 71
FR 178
GA 2
GB 212
GE 11
GH 4
GM 2
GQ 1
GR 5
GT 19
HK 348
HN 20
HR 4
HT 2
HU 13
ID 1502
IE 4
IL 4
IN 170
IQ 18
IR 84
IS 1
IT 23
JM 1
JP 203
KE 22
KG 30
KH 57
KR 226
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LV 10
LY 30
MA 9
MD 2
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 167
MY 191
MZ 1
NG 21
NL 164
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 73
PG 3
PH 414
PK 46
PL 31
PR 8
PS 9
PT 1
PY 19
QA 2
RO 7
RS 6
RU 328
RW 3
SA 3
SC 17
SE 30
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 268
TJ 2
TR 134
TW 10
TZ 6
UA 55
UG 5
US 1304
UY 1
UZ 16
VE 97
VG 1
VN 213
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 52
ZW 23
