# Land Anzahl
AE 162
AF 4
AL 16
AM 6
AO 4
AR 76
AT 11
AU 11
AZ 6
BA 3
BD 183
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 198
BT 1
BW 3
BY 3
CA 48
CD 2
CG 3
CH 25
CI 1
CL 40
CM 2
CN 1546
CO 211
CR 4
CU 1
CY 7
CZ 30
DE 376
DK 4
DO 81
DZ 2
EC 95
EE 8
EG 59
ES 29
FI 71
FR 189
GA 2
GB 186
GE 11
GH 3
GM 3
GQ 3
GR 15
GT 22
HK 317
HN 20
HR 3
HU 13
ID 1559
IE 4
IL 2
IN 186
IQ 19
IR 83
IS 1
IT 20
JM 1
JP 211
KE 19
KG 6
KH 55
KR 223
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 26
MA 8
MD 3
ME 4
MK 3
MM 6
MN 5
MO 2
MT 1
MW 2
MX 167
MY 192
MZ 1
NG 22
NL 167
NO 2
NP 14
NZ 2
PA 5
PE 69
PG 3
PH 410
PK 74
PL 40
PR 9
PS 11
PT 3
PY 24
QA 3
RO 7
RS 7
RU 346
RW 1
SA 3
SC 23
SE 38
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 266
TJ 1
TR 151
TW 8
TZ 8
UA 54
UG 4
US 1117
UY 2
UZ 13
VE 100
VN 247
WS 1
XK 4
XX 4
YE 16
ZA 63
ZW 23
