# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 2
AR 105
AT 10
AU 11
AZ 7
BA 3
BD 247
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 235
BT 1
BW 4
BY 8
CA 48
CD 2
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1592
CO 280
CR 4
CU 1
CY 8
CZ 29
DE 401
DK 3
DO 89
DZ 2
EC 128
EE 8
EG 70
ES 29
FI 61
FR 183
GA 2
GB 201
GE 11
GH 5
GM 3
GQ 2
GR 6
GT 33
HK 405
HN 18
HR 5
HU 15
ID 2120
IE 3
IL 2
IN 215
IQ 19
IR 92
IS 1
IT 22
JM 1
JP 203
KE 22
KG 6
KH 70
KR 230
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 33
MA 9
MD 3
ME 6
MK 3
MM 17
MN 8
MO 2
MT 1
MW 2
MX 238
MY 191
MZ 1
NG 25
NL 165
NO 3
NP 23
NZ 2
PA 4
PE 91
PG 1
PH 470
PK 231
PL 48
PR 12
PS 9
PT 1
PY 28
QA 3
RO 11
RS 9
RU 347
RW 3
SA 2
SC 22
SE 26
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 276
TJ 1
TR 171
TW 13
TZ 5
UA 68
UG 6
US 1357
UY 2
UZ 14
VE 131
VN 205
WS 1
XK 2
XX 3
YE 2
ZA 76
ZW 23
