# Land Anzahl
AE 165
AF 4
AL 19
AM 7
AO 2
AR 88
AT 20
AU 14
AZ 8
BA 4
BD 211
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 192
BT 1
BW 4
BY 4
CA 41
CD 3
CG 3
CH 20
CI 1
CL 41
CM 1
CN 1604
CO 271
CR 2
CU 3
CY 8
CZ 27
DE 353
DK 5
DO 91
DZ 2
EC 119
EE 10
EG 66
ES 36
FI 58
FR 179
GA 2
GB 172
GE 15
GH 3
GM 2
GQ 2
GR 9
GT 26
HK 309
HN 23
HR 3
HU 16
ID 1923
IE 2
IL 4
IN 220
IQ 18
IR 85
IS 1
IT 29
JM 1
JP 151
KE 32
KG 5
KH 74
KR 195
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 4
LV 12
LY 34
MA 8
MD 2
ME 4
MK 2
MM 12
MN 8
MO 2
MT 2
MW 2
MX 239
MY 190
MZ 1
NG 25
NL 170
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 433
PK 53
PL 38
PR 10
PS 8
PT 2
PY 29
QA 3
RO 7
RS 6
RU 369
RW 3
SA 2
SC 23
SE 20
SG 246
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
TH 236
TJ 2
TR 171
TW 10
TZ 6
UA 67
UG 4
US 1044
UY 2
UZ 16
VE 121
VN 213
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 57
ZW 23
