# Land Anzahl
AE 161
AF 3
AL 18
AM 10
AO 2
AR 82
AT 11
AU 18
AZ 7
BA 2
BD 196
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 20
CI 1
CL 43
CM 1
CN 1530
CO 236
CR 2
CU 1
CY 7
CZ 29
DE 369
DK 2
DO 96
DZ 2
EC 107
EE 7
EG 67
ES 27
FI 76
FR 167
GA 2
GB 202
GE 12
GH 3
GM 2
GQ 2
GR 7
GT 25
HK 381
HN 18
HR 3
HU 15
ID 1750
IE 2
IL 2
IN 186
IQ 17
IR 85
IS 1
IT 25
JM 1
JP 177
KE 23
KG 5
KH 64
KR 216
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 5
LV 8
LY 31
MA 8
MD 3
ME 5
MK 3
MM 14
MN 5
MO 2
MT 1
MW 2
MX 183
MY 188
MZ 1
NG 25
NL 148
NO 2
NP 16
NZ 2
PA 4
PE 69
PG 1
PH 410
PK 61
PL 39
PR 10
PS 8
PT 1
PY 26
QA 3
RO 11
RS 10
RU 354
RW 2
SA 4
SC 25
SE 21
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 228
TJ 1
TR 143
TW 13
TZ 6
UA 64
UG 5
US 1164
UY 2
UZ 16
VE 106
VN 180
WS 1
XK 3
XX 4
YE 2
ZA 63
ZW 23
