# Land Anzahl
AE 169
AF 4
AL 22
AM 10
AO 3
AR 94
AT 17
AU 22
AZ 6
BA 2
BD 270
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 7
BR 259
BT 1
BW 5
BY 4
CA 52
CD 4
CG 2
CH 26
CI 1
CL 51
CM 2
CN 1737
CO 298
CR 4
CU 2
CY 8
CZ 36
DE 440
DK 2
DO 91
DZ 2
EC 132
EE 12
EG 81
ES 33
FI 72
FR 215
GA 1
GB 200
GE 13
GH 5
GM 3
GQ 2
GR 9
GT 27
HK 391
HN 25
HR 3
HT 2
HU 18
ID 2350
IE 3
IL 1
IN 241
IQ 24
IR 106
IS 1
IT 34
JM 1
JP 200
KE 49
KG 67
KH 72
KR 139
KZ 28
LA 1
LB 6
LK 3
LS 1
LT 5
LU 2
LV 14
LY 40
MA 8
MD 1
ME 5
MK 3
ML 2
MM 18
MN 7
MO 2
MT 1
MU 1
MW 2
MX 266
MY 201
MZ 1
NG 30
NL 173
NO 2
NP 23
NZ 2
OM 1
PA 4
PE 94
PG 4
PH 506
PK 187
PL 46
PR 15
PS 11
PT 1
PY 27
QA 4
RO 15
RS 7
RU 381
RW 3
SA 2
SC 29
SE 30
SG 259
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 99
TH 313
TJ 2
TR 156
TW 17
TZ 11
UA 80
UG 7
US 1659
UY 2
UZ 19
VE 144
VG 1
VN 231
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 79
ZW 25
