# Land Anzahl
AE 167
AF 3
AL 20
AM 11
AO 3
AR 91
AT 10
AU 15
AZ 7
BA 3
BD 250
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 242
BT 1
BW 3
BY 5
CA 43
CD 2
CG 3
CH 23
CI 1
CL 52
CM 1
CN 1533
CO 318
CR 3
CU 1
CY 7
CZ 34
DE 395
DK 5
DO 96
DZ 2
EC 136
EE 9
EG 87
ES 28
FI 81
FR 175
GA 1
GB 200
GE 12
GH 4
GM 2
GQ 2
GR 13
GT 32
HK 337
HN 21
HR 2
HU 15
ID 2231
IE 3
IL 1
IN 207
IQ 22
IR 93
IS 1
IT 28
JM 1
JP 195
KE 41
KG 5
KH 63
KR 240
KZ 26
LA 1
LB 4
LK 2
LS 1
LT 6
LV 8
LY 35
MA 10
MD 2
ME 4
MK 3
MM 11
MN 4
MO 2
MT 2
MW 2
MX 270
MY 194
MZ 1
NG 23
NL 163
NO 1
NP 25
NZ 2
PA 4
PE 83
PG 3
PH 464
PK 162
PL 42
PR 12
PS 9
PT 1
PY 31
QA 2
RO 7
RS 8
RU 410
RW 1
SA 3
SC 25
SE 27
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 96
TH 309
TJ 1
TR 194
TW 9
TZ 11
UA 62
UG 6
US 1170
UY 1
UZ 15
VE 132
VN 286
WS 1
XK 4
XX 4
YE 3
ZA 80
ZW 23
