# Land Anzahl
AE 165
AF 3
AL 26
AM 9
AO 4
AR 133
AT 13
AU 16
AZ 5
BA 2
BD 306
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 13
BR 281
BT 1
BW 6
BY 4
CA 55
CD 6
CG 3
CH 30
CI 1
CL 64
CM 3
CN 1805
CO 343
CR 3
CU 2
CY 8
CZ 44
DE 526
DK 2
DO 123
DZ 1
EC 138
EE 25
EG 77
ES 37
FI 80
FR 219
GA 1
GB 185
GE 16
GH 6
GM 3
GQ 2
GR 16
GT 30
HK 338
HN 25
HR 2
HT 2
HU 19
ID 2596
IE 4
IL 5
IN 298
IQ 30
IR 100
IS 1
IT 37
JM 1
JP 197
KE 48
KG 9
KH 68
KR 203
KZ 18
LA 2
LB 10
LK 4
LS 1
LT 5
LU 1
LV 19
LY 55
MA 11
MD 6
ME 4
MK 3
ML 1
MM 17
MN 11
MO 2
MT 2
MU 1
MW 2
MX 297
MY 208
MZ 1
NG 30
NL 182
NO 2
NP 28
NZ 1
OM 1
PA 4
PE 107
PG 3
PH 654
PK 244
PL 57
PR 13
PS 11
PT 3
PY 34
QA 10
RO 14
RS 8
RU 385
RW 5
SA 3
SC 17
SE 43
SG 325
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 214
SZ 2
TH 356
TJ 1
TR 173
TW 13
TZ 15
UA 94
UG 5
US 1511
UY 2
UZ 14
VE 199
VG 1
VN 331
WS 1
XK 3
XX 4
YE 4
YT 3
ZA 100
ZW 26
