# Land Anzahl
AE 163
AF 3
AL 15
AM 7
AO 3
AR 78
AT 14
AU 12
AZ 8
BA 2
BD 201
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 204
BT 1
BW 3
BY 2
CA 49
CD 4
CG 3
CH 27
CI 1
CL 41
CM 2
CN 1692
CO 198
CR 3
CU 2
CY 10
CZ 32
DE 406
DK 2
DO 77
DZ 2
EC 89
EE 12
EG 60
ES 32
FI 102
FR 171
GA 1
GB 186
GE 9
GH 4
GM 3
GQ 4
GR 6
GT 22
HK 335
HN 16
HR 3
HT 2
HU 16
ID 1583
IE 2
IL 1
IN 239
IQ 26
IR 89
IS 1
IT 25
JM 1
JP 196
KE 22
KG 8
KH 69
KR 194
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 15
LY 20
MA 39
MD 1
ME 5
MK 2
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 163
MY 190
MZ 1
NG 20
NL 167
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 393
PK 96
PL 43
PR 11
PS 10
PT 1
PY 25
QA 3
RO 9
RS 7
RU 346
RW 4
SA 2
SC 20
SE 20
SG 242
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 229
TJ 2
TR 133
TW 12
TZ 6
UA 70
UG 5
US 1307
UY 2
UZ 19
VE 102
VG 1
VN 237
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 26
