# Land Anzahl
AE 166
AF 6
AL 17
AM 7
AO 2
AR 99
AT 11
AU 13
AZ 8
BA 2
BD 281
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 234
BT 1
BW 4
BY 8
CA 52
CD 4
CG 2
CH 19
CI 1
CL 50
CM 1
CN 1671
CO 277
CR 3
CU 3
CY 9
CZ 39
DE 405
DK 4
DO 95
DZ 2
EC 115
EE 9
EG 72
ES 27
FI 63
FR 194
GA 2
GB 208
GE 10
GH 5
GM 2
GQ 3
GR 6
GT 28
HK 363
HN 18
HR 3
HT 2
HU 17
ID 2235
IE 3
IL 3
IN 231
IQ 23
IR 97
IS 1
IT 33
JM 1
JP 207
KE 51
KG 5
KH 74
KR 225
KZ 18
LA 1
LB 6
LK 4
LS 1
LT 3
LV 15
LY 35
MA 8
MD 1
ME 5
MK 2
ML 2
MM 12
MN 4
MO 2
MT 2
MU 1
MW 2
MX 232
MY 194
MZ 1
NG 29
NL 173
NO 3
NP 26
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 486
PK 118
PL 39
PR 15
PS 16
PT 2
PY 31
QA 2
RO 8
RS 8
RU 354
RW 3
SA 2
SC 24
SE 26
SG 254
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 266
TJ 2
TR 165
TW 13
TZ 9
UA 65
UG 7
US 1221
UY 2
UZ 17
VE 143
VG 1
VN 212
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 66
ZW 24
