# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 2
AR 73
AT 12
AU 12
AZ 7
BA 3
BD 190
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 193
BT 1
BW 4
BY 4
CA 43
CD 3
CG 3
CH 28
CI 1
CL 35
CM 2
CN 1714
CO 176
CR 4
CU 2
CY 8
CZ 30
DE 388
DK 2
DO 79
DZ 1
EC 81
EE 17
EG 51
ES 27
FI 61
FR 178
GA 1
GB 185
GE 8
GH 3
GM 3
GQ 3
GR 9
GT 19
HK 306
HN 18
HR 3
HT 2
HU 14
ID 1483
IE 3
IL 3
IN 214
IQ 21
IR 86
IS 1
IT 21
JM 1
JP 173
KE 17
KG 6
KH 58
KR 221
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 12
LY 21
MA 8
MD 3
ME 4
MK 3
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 149
MY 186
MZ 1
NG 22
NL 134
NO 3
NP 14
NZ 1
OM 1
PA 3
PE 65
PG 3
PH 384
PK 98
PL 50
PR 9
PS 12
PT 2
PY 18
QA 3
RO 8
RS 6
RU 337
RW 5
SA 2
SC 17
SE 31
SG 308
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 63
SZ 2
TH 264
TJ 1
TR 122
TW 12
TZ 6
UA 64
UG 4
US 1201
UY 2
UZ 13
VE 102
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 25
