# Land Anzahl
AE 167
AF 3
AL 19
AM 9
AO 1
AR 90
AT 11
AU 14
AZ 6
BA 3
BD 226
BE 4
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 246
BT 1
BW 6
BY 3
CA 47
CD 4
CG 2
CH 28
CI 1
CL 62
CM 2
CN 1773
CO 304
CR 4
CU 2
CY 7
CZ 37
DE 405
DK 2
DO 98
DZ 2
EC 130
EE 7
EG 74
ES 33
FI 86
FR 205
GA 2
GB 201
GE 16
GH 6
GM 3
GQ 3
GR 6
GT 26
HK 396
HN 21
HR 5
HU 14
ID 2091
IE 4
IL 5
IN 206
IQ 19
IR 85
IS 1
IT 30
JM 1
JP 200
KE 35
KG 5
KH 69
KR 233
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 5
LV 11
LY 38
MA 8
MD 5
ME 5
MK 2
MM 17
MN 7
MO 2
MT 2
MW 2
MX 235
MY 191
MZ 1
NG 29
NL 172
NO 2
NP 20
NZ 2
PA 4
PE 96
PG 2
PH 490
PK 177
PL 46
PR 16
PS 9
PT 2
PY 32
QA 5
RO 10
RS 9
RU 378
RW 3
SA 5
SC 21
SE 31
SG 253
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 291
TJ 1
TR 186
TW 9
TZ 7
UA 60
UG 6
US 1273
UY 1
UZ 13
VE 141
VN 197
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 23
