# Land Anzahl
AE 163
AF 5
AL 16
AM 7
AO 2
AR 74
AT 13
AU 11
AZ 8
BA 4
BD 191
BE 3
BF 1
BG 24
BI 2
BJ 2
BO 4
BR 185
BT 1
BW 2
BY 6
CA 50
CD 3
CG 2
CH 81
CI 1
CL 40
CM 1
CN 2359
CO 206
CR 3
CU 2
CY 9
CZ 35
DE 381
DK 2
DO 73
DZ 2
EC 102
EE 6
EG 57
ES 31
FI 59
FR 165
GA 2
GB 210
GE 11
GH 3
GM 2
GQ 2
GR 5
GT 19
HK 329
HN 20
HR 2
HT 2
HU 20
ID 1614
IE 3
IL 2
IN 175
IQ 17
IR 97
IS 1
IT 30
JM 1
JP 175
KE 23
KG 30
KH 55
KR 227
KZ 19
LA 2
LB 6
LK 4
LS 1
LT 5
LV 12
LY 28
MA 11
MD 2
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 188
MY 187
MZ 1
NG 18
NL 169
NO 3
NP 12
NZ 2
OM 1
PA 5
PE 65
PG 2
PH 391
PK 53
PL 29
PR 9
PS 10
PT 1
PY 19
QA 2
RO 9
RS 9
RU 320
RW 3
SA 3
SC 20
SE 30
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 245
TJ 2
TR 142
TW 14
TZ 9
UA 58
UG 5
US 2142
UY 2
UZ 18
VE 109
VG 1
VN 188
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 22
