# Land Anzahl
AE 166
AF 3
AL 26
AM 11
AO 3
AR 101
AT 9
AU 16
AZ 6
BA 3
BD 262
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 268
BT 1
BW 4
BY 5
CA 50
CD 2
CG 3
CH 19
CI 1
CL 53
CM 2
CN 1480
CO 298
CR 4
CU 2
CY 7
CZ 27
DE 370
DK 2
DO 110
DZ 2
EC 132
EE 10
EG 82
ES 36
FI 79
FR 185
GA 1
GB 195
GE 14
GH 4
GM 2
GQ 3
GR 8
GT 30
HK 327
HN 28
HR 6
HU 16
ID 2457
IE 5
IL 1
IN 193
IQ 17
IR 94
IS 1
IT 29
JM 1
JP 233
KE 33
KG 6
KH 69
KR 257
KZ 21
LA 1
LB 3
LK 2
LS 1
LT 5
LV 12
LY 47
MA 8
MD 1
ME 4
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 271
MY 187
MZ 1
NG 26
NL 162
NO 2
NP 26
NZ 2
PA 7
PE 107
PG 2
PH 529
PK 69
PL 48
PR 15
PS 8
PT 2
PY 36
QA 5
RO 8
RS 8
RU 398
SA 4
SC 22
SE 19
SG 268
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 92
TH 321
TJ 1
TR 203
TW 8
TZ 9
UA 72
UG 5
US 1198
UY 2
UZ 14
VE 148
VN 266
WS 1
XK 5
XX 5
YE 3
ZA 79
ZW 23
