# Land Anzahl
AE 162
AF 4
AL 20
AM 10
AO 2
AR 90
AT 13
AU 17
AZ 7
BA 5
BD 226
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 232
BT 1
BW 5
BY 2
CA 48
CD 2
CG 3
CH 20
CI 1
CL 47
CM 1
CN 1566
CO 272
CR 3
CU 2
CY 8
CZ 30
DE 377
DK 5
DO 99
DZ 2
EC 123
EE 12
EG 62
ES 36
FI 61
FR 191
GA 1
GB 204
GE 18
GH 6
GM 2
GQ 2
GR 9
GT 29
HK 349
HN 25
HR 5
HU 17
ID 2141
IE 3
IL 6
IN 244
IQ 22
IR 89
IS 1
IT 30
JM 1
JP 169
KE 26
KG 8
KH 61
KR 120
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 36
MA 8
MD 4
ME 5
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 237
MY 193
MZ 1
NG 29
NL 161
NO 3
NP 16
NZ 1
OM 2
PA 5
PE 81
PG 2
PH 466
PK 113
PL 38
PR 11
PS 11
PT 1
PY 30
QA 3
RO 7
RS 9
RU 369
RW 3
SA 4
SC 25
SE 28
SG 243
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 210
TJ 2
TR 184
TW 17
TZ 5
UA 68
UG 5
US 1084
UY 2
UZ 15
VE 118
VN 246
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 74
ZW 25
