# Land Anzahl
AE 167
AF 4
AL 14
AM 8
AO 2
AR 90
AT 11
AU 16
AZ 6
BA 3
BD 224
BE 8
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 203
BT 1
BW 3
BY 7
CA 50
CD 3
CG 2
CH 52
CI 1
CL 40
CM 1
CN 2123
CO 265
CR 1
CU 2
CY 9
CZ 29
DE 400
DK 2
DO 97
DZ 2
EC 104
EE 11
EG 62
ES 32
FI 57
FR 201
GA 1
GB 212
GE 16
GH 3
GM 3
GQ 5
GR 9
GT 21
HK 361
HN 19
HR 3
HT 2
HU 18
ID 1914
IE 3
IL 4
IN 211
IQ 23
IR 90
IS 1
IT 31
JM 1
JP 202
KE 33
KG 46
KH 62
KR 264
KZ 23
LA 1
LB 7
LK 4
LS 1
LT 4
LV 16
LY 40
MA 12
MD 2
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 219
MY 199
MZ 1
NG 22
NL 179
NO 2
NP 16
NZ 1
OM 2
PA 2
PE 78
PG 2
PH 440
PK 140
PL 40
PR 13
PS 10
PT 1
PY 23
QA 3
RO 9
RS 7
RU 335
RW 3
SA 5
SC 20
SE 37
SG 270
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 294
TJ 2
TR 146
TW 15
TZ 9
UA 68
UG 6
US 2515
UY 2
UZ 22
VE 122
VG 1
VN 199
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 57
ZW 24
