# Land Anzahl
AE 166
AF 4
AL 12
AM 7
AO 2
AR 71
AT 13
AU 13
AZ 7
BA 2
BD 170
BE 3
BF 1
BG 20
BI 1
BJ 2
BO 6
BR 163
BT 1
BW 4
BY 4
CA 47
CD 3
CG 2
CH 45
CI 1
CL 35
CM 2
CN 1898
CO 184
CR 3
CU 2
CY 7
CZ 25
DE 355
DK 5
DO 71
DZ 2
EC 95
EE 7
EG 54
ES 27
FI 48
FR 167
GA 2
GB 205
GE 9
GH 3
GM 3
GQ 4
GR 6
GT 24
HK 321
HN 17
HR 3
HT 2
HU 15
ID 1507
IE 2
IL 2
IN 168
IQ 22
IR 79
IS 1
IT 20
JM 1
JP 192
KE 24
KG 21
KH 60
KR 239
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 31
MA 12
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 174
MY 190
MZ 1
NG 18
NL 149
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 386
PK 42
PL 29
PR 8
PS 9
PT 2
PY 23
QA 2
RO 7
RS 7
RU 314
RW 3
SA 3
SC 20
SE 19
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 261
TJ 2
TR 124
TW 12
TZ 5
UA 57
UG 5
US 1604
UY 1
UZ 21
VE 105
VG 1
VN 205
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 47
ZW 24
