# Land Anzahl
AE 164
AF 3
AL 18
AM 11
AO 2
AR 80
AT 12
AU 18
AZ 10
BA 2
BD 241
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 238
BT 1
BW 4
BY 5
CA 44
CD 3
CG 2
CH 24
CI 1
CL 52
CM 2
CN 1802
CO 276
CR 4
CU 3
CY 10
CZ 31
DE 404
DK 3
DO 94
DZ 1
EC 112
EE 10
EG 71
ES 30
FI 100
FR 176
GA 1
GB 210
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 41
HK 355
HN 20
HR 3
HU 16
ID 2045
IE 3
IL 4
IN 231
IQ 22
IR 92
IS 1
IT 26
JM 1
JP 202
KE 35
KG 5
KH 70
KR 243
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 31
MA 9
MD 3
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 237
MY 192
MZ 1
NG 26
NL 192
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 490
PK 59
PL 40
PR 10
PS 11
PT 2
PY 27
QA 2
RO 8
RS 6
RU 367
RW 3
SA 4
SC 25
SE 24
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 289
TJ 2
TR 183
TW 9
TZ 6
UA 71
UG 5
US 1084
UY 2
UZ 13
VE 143
VN 217
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 68
ZW 23
