# Land Anzahl
AE 166
AF 4
AL 24
AM 12
AO 2
AR 113
AT 9
AU 22
AZ 7
BA 5
BD 303
BE 2
BF 1
BG 40
BI 2
BJ 2
BO 7
BR 268
BT 1
BW 2
BY 5
CA 47
CD 2
CG 3
CH 29
CI 1
CL 48
CM 2
CN 1516
CO 368
CR 4
CU 1
CY 7
CZ 38
DE 393
DK 3
DO 127
DZ 1
EC 140
EE 13
EG 87
ES 35
FI 73
FR 215
GA 2
GB 187
GE 16
GH 6
GM 2
GQ 4
GR 9
GT 37
HK 345
HN 32
HR 7
HU 18
ID 2786
IE 4
IL 3
IN 239
IQ 23
IR 103
IS 1
IT 24
JM 1
JP 249
KE 40
KG 5
KH 76
KR 128
KZ 26
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 40
MA 8
MD 1
ME 7
MK 2
MM 15
MN 9
MO 2
MT 2
MW 2
MX 310
MY 190
MZ 1
NG 29
NL 160
NO 2
NP 26
NZ 2
PA 4
PE 123
PG 2
PH 593
PK 77
PL 42
PR 16
PS 10
PT 2
PY 33
QA 2
RO 7
RS 13
RU 381
SA 4
SC 19
SE 31
SG 282
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 337
TJ 1
TR 228
TW 11
TZ 10
UA 75
UG 5
US 1190
UY 1
UZ 16
VE 158
VN 210
WS 1
XK 5
XX 4
YE 2
ZA 91
ZW 23
