# Land Anzahl
AE 161
AF 4
AL 18
AM 9
AO 3
AR 76
AT 10
AU 10
AZ 6
BA 2
BD 221
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 216
BT 1
BW 2
BY 4
CA 49
CD 3
CG 3
CH 20
CI 1
CL 52
CM 2
CN 1528
CO 262
CR 2
CU 1
CY 8
CZ 29
DE 378
DK 6
DO 97
DZ 2
EC 116
EE 8
EG 72
ES 27
FI 70
FR 161
GA 1
GB 199
GE 10
GH 3
GM 3
GQ 4
GR 7
GT 25
HK 343
HN 20
HR 4
HU 12
ID 1842
IE 3
IL 2
IN 194
IQ 20
IR 91
IS 1
IT 26
JM 1
JP 180
KE 33
KG 6
KH 67
KR 255
KZ 22
LA 2
LB 4
LK 2
LS 1
LT 3
LV 8
LY 35
MA 11
MD 5
ME 6
MK 3
MM 8
MN 7
MO 2
MT 1
MW 2
MX 207
MY 189
MZ 1
NG 27
NL 154
NO 2
NP 13
NZ 2
PA 3
PE 78
PG 1
PH 439
PK 84
PL 42
PR 13
PS 8
PT 2
PY 24
QA 3
RO 9
RS 10
RU 397
RW 1
SA 2
SC 23
SE 22
SG 224
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 1
SY 83
TH 277
TJ 1
TR 170
TW 10
TZ 8
UA 65
UG 5
US 1167
UY 1
UZ 16
VE 118
VN 194
WS 1
XK 4
XX 5
YE 2
ZA 65
ZW 23
