# Land Anzahl
AE 170
AF 3
AL 31
AM 18
AO 3
AR 149
AT 13
AU 26
AZ 6
BA 3
BD 431
BE 4
BF 1
BG 52
BI 4
BJ 2
BO 15
BR 395
BT 1
BW 10
BY 3
CA 64
CD 7
CG 3
CH 32
CI 1
CL 104
CM 3
CN 1861
CO 459
CR 7
CU 2
CY 8
CZ 56
DE 465
DK 2
DO 153
DZ 1
EC 163
EE 25
EG 92
ES 45
FI 95
FR 281
GA 1
GB 201
GE 26
GH 4
GM 3
GQ 5
GR 16
GT 41
HK 335
HN 35
HR 6
HT 2
HU 24
ID 4004
IE 4
IL 3
IN 422
IQ 40
IR 112
IS 1
IT 47
JM 1
JP 202
KE 74
KG 10
KH 93
KR 249
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 24
LY 89
MA 10
MD 6
ME 5
MK 3
ML 1
MM 22
MN 9
MO 2
MT 3
MU 1
MW 2
MX 441
MY 202
MZ 2
NG 38
NL 210
NO 1
NP 41
NZ 1
OM 1
PA 5
PE 139
PG 3
PH 803
PK 209
PL 75
PR 24
PS 25
PT 5
PY 48
QA 11
RO 13
RS 14
RU 427
RW 5
SA 4
SC 18
SE 44
SG 360
SI 4
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 250
SZ 2
TH 358
TJ 1
TR 204
TW 21
TZ 18
UA 100
UG 7
US 1726
UY 2
UZ 13
VE 279
VG 1
VN 378
WS 1
XK 6
XX 4
YE 2
YT 4
ZA 131
ZW 26
