# Land Anzahl
AE 164
AF 4
AL 15
AM 10
AO 2
AR 90
AT 10
AU 12
AZ 6
BA 4
BD 240
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 235
BT 1
BW 8
BY 6
CA 43
CD 2
CG 4
CH 21
CI 1
CL 41
CM 2
CN 1795
CO 276
CR 4
CU 2
CY 7
CZ 31
DE 397
DK 2
DO 100
DZ 1
EC 121
EE 9
EG 67
ES 35
FI 164
FR 163
GA 1
GB 206
GE 14
GH 5
GM 2
GQ 4
GR 5
GT 30
HK 381
HN 20
HR 3
HU 14
ID 2145
IE 3
IL 2
IN 244
IQ 24
IR 102
IS 1
IT 26
JM 1
JP 202
KE 34
KG 6
KH 68
KR 231
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 37
MA 19
MD 1
ME 5
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 241
MY 194
MZ 1
NG 23
NL 163
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 75
PG 1
PH 487
PK 112
PL 41
PR 11
PS 9
PT 2
PY 34
QA 4
RO 10
RS 8
RU 340
RW 3
SA 3
SC 20
SE 26
SG 255
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 289
TJ 2
TR 163
TW 15
TZ 6
UA 69
UG 6
US 1079
UY 2
UZ 15
VE 126
VN 226
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 80
ZW 23
