# Land Anzahl
AE 162
AF 3
AL 16
AM 8
AO 2
AR 87
AT 14
AU 17
AZ 7
BA 2
BD 200
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 190
BT 1
BW 3
BY 6
CA 42
CD 3
CG 2
CH 21
CI 1
CL 49
CM 2
CN 1558
CO 258
CR 2
CU 1
CY 7
CZ 30
DE 343
DK 7
DO 88
DZ 2
EC 107
EE 7
EG 69
ES 30
FI 80
FR 183
GA 2
GB 173
GE 13
GH 4
GM 1
GQ 3
GR 8
GT 23
HK 347
HN 20
HR 2
HU 14
ID 1667
IE 4
IL 3
IN 174
IQ 17
IR 90
IS 1
IT 29
JM 1
JP 116
KE 27
KG 6
KH 58
KR 85
KZ 11
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 23
MA 9
MD 2
ME 5
MK 3
MM 8
MN 6
MO 2
MT 1
MW 2
MX 206
MY 184
MZ 1
NG 19
NL 168
NO 2
NP 20
NZ 2
PA 6
PE 81
PG 1
PH 417
PK 121
PL 43
PR 13
PS 8
PT 2
PY 24
QA 3
RO 11
RS 10
RU 391
RW 1
SA 2
SC 24
SE 22
SG 280
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 202
TJ 1
TR 149
TW 10
TZ 6
UA 67
UG 6
US 1166
UY 1
UZ 16
VE 113
VN 282
WS 1
XK 3
XX 2
YE 3
ZA 64
ZW 23
