# Land Anzahl
AE 166
AF 4
AL 18
AM 9
AO 3
AR 94
AT 18
AU 16
AZ 8
BA 2
BD 249
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 249
BT 1
BW 7
BY 4
CA 50
CD 3
CG 3
CH 27
CI 1
CL 51
CM 2
CN 1702
CO 272
CR 7
CU 2
CY 10
CZ 39
DE 399
DK 2
DO 89
DZ 2
EC 116
EE 9
EG 80
ES 29
FI 70
FR 176
GA 2
GB 195
GE 10
GH 6
GM 3
GQ 2
GR 8
GT 29
HK 353
HN 22
HR 4
HT 2
HU 18
ID 2103
IE 3
IL 1
IN 205
IQ 27
IR 101
IS 1
IT 34
JM 1
JP 200
KE 46
KG 5
KH 75
KR 222
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 3
LU 2
LV 9
LY 33
MA 20
MD 3
ME 5
MK 2
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 235
MY 194
MZ 1
NG 29
NL 158
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 78
PG 1
PH 462
PK 99
PL 40
PR 11
PS 10
PT 3
PY 31
QA 4
RO 10
RS 9
RU 361
RW 3
SA 3
SC 21
SE 35
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 293
TJ 2
TR 157
TW 18
TZ 9
UA 80
UG 5
US 1479
UY 2
UZ 19
VE 144
VG 1
VN 245
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 66
ZW 25
