# Land Anzahl
AE 150
AF 3
AL 21
AM 11
AO 4
AR 131
AT 10
AU 21
AZ 10
BA 2
BD 278
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 283
BT 1
BW 4
BY 3
BZ 3
CA 36
CD 3
CG 2
CH 27
CI 3
CL 48
CM 2
CN 1398
CO 329
CR 4
CY 9
CZ 20
DE 343
DK 2
DO 99
DZ 2
EC 125
EE 7
EG 44
ES 28
FI 75
FR 132
GA 2
GB 175
GE 14
GH 8
GM 2
GQ 3
GR 6
GT 29
HK 321
HN 35
HR 7
HU 27
ID 2554
IE 2
IL 5
IN 275
IQ 23
IR 74
IT 30
JM 1
JP 238
KE 50
KG 6
KH 69
KR 240
KZ 25
LA 3
LB 6
LK 2
LS 1
LT 8
LV 11
LY 43
MA 1
MD 1
ME 2
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 255
MY 168
MZ 1
NG 23
NL 149
NO 1
NP 28
NZ 1
OM 2
PA 5
PE 109
PG 1
PH 526
PK 77
PL 47
PR 21
PS 19
PT 4
PY 30
QA 4
RO 15
RS 11
RU 361
SA 3
SC 17
SE 33
SG 259
SI 2
SK 7
SL 4
SN 4
SO 2
SS 1
SV 1
SY 40
TH 263
TM 1
TR 248
TW 12
TZ 9
UA 69
UG 2
US 1279
UY 3
UZ 20
VE 143
VN 183
WS 1
XK 4
XX 3
YE 2
ZA 76
ZW 23
