# Land Anzahl
AE 164
AF 5
AL 22
AM 10
AO 2
AR 85
AT 11
AU 18
AZ 8
BA 2
BD 231
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 11
BR 230
BT 1
BW 3
BY 4
CA 51
CD 3
CG 2
CH 29
CI 1
CL 50
CM 2
CN 1673
CO 266
CR 3
CU 2
CY 10
CZ 39
DE 450
DK 2
DO 93
DZ 2
EC 117
EE 12
EG 64
ES 31
FI 66
FR 175
GA 2
GB 165
GE 12
GH 4
GM 2
GQ 4
GR 7
GT 25
HK 341
HN 22
HR 4
HT 2
HU 21
ID 1925
IE 2
IL 1
IN 222
IQ 29
IR 95
IS 1
IT 32
JM 1
JP 198
KE 36
KG 6
KH 72
KR 188
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 33
MA 7
MD 2
ME 6
MK 2
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 232
MY 195
MZ 1
NG 26
NL 245
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 83
PG 2
PH 478
PK 83
PL 49
PR 9
PS 12
PT 2
PY 25
QA 5
RO 8
RS 9
RU 357
RW 5
SA 2
SC 26
SE 28
SG 257
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 86
TH 256
TJ 2
TR 161
TW 19
TZ 7
UA 68
UG 5
US 1464
UY 2
UZ 19
VE 137
VG 1
VN 299
WS 1
XK 6
XX 3
YE 3
YT 1
ZA 70
ZW 28
