# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 2
AR 65
AT 10
AU 14
AZ 6
BA 3
BD 207
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 5
BY 3
CA 53
CD 4
CG 3
CH 24
CI 1
CL 34
CM 2
CN 1727
CO 214
CR 4
CU 3
CY 9
CZ 29
DE 415
DK 2
DO 74
DZ 2
EC 97
EE 13
EG 70
ES 34
FI 92
FR 177
GA 1
GB 186
GE 9
GH 5
GM 3
GQ 4
GR 6
GT 23
HK 330
HN 14
HR 3
HT 2
HU 14
ID 1594
IE 2
IL 2
IN 253
IQ 25
IR 90
IS 1
IT 19
JM 1
JP 200
KE 28
KG 7
KH 65
KR 180
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 3
LU 3
LV 13
LY 29
MA 7
MD 1
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 168
MY 196
MZ 1
NG 25
NL 226
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 69
PG 1
PH 389
PK 109
PL 44
PR 13
PS 10
PT 1
PY 22
QA 3
RO 10
RS 7
RU 321
RW 4
SA 2
SC 20
SE 20
SG 243
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 65
TH 272
TJ 2
TR 144
TW 14
TZ 6
UA 68
UG 5
US 1446
UY 2
UZ 17
VE 106
VG 1
VN 263
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 51
ZW 26
