# Land Anzahl
AE 163
AF 5
AL 15
AM 6
AO 2
AR 78
AT 11
AU 12
AZ 7
BA 3
BD 213
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 3
BY 4
CA 44
CD 3
CG 3
CH 34
CI 1
CL 40
CM 2
CN 1993
CO 255
CR 3
CU 2
CY 7
CZ 35
DE 356
DK 3
DO 93
DZ 2
EC 98
EE 9
EG 61
ES 27
FI 71
FR 172
GA 2
GB 201
GE 16
GH 3
GM 2
GQ 4
GR 6
GT 26
HK 354
HN 20
HR 2
HT 2
HU 14
ID 1822
IE 2
IL 2
IN 198
IQ 23
IR 86
IS 1
IT 31
JM 1
JP 194
KE 33
KG 54
KH 60
KR 221
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 32
MA 15
MD 1
ME 4
MK 2
ML 2
MM 11
MN 7
MO 2
MT 3
MU 1
MW 2
MX 211
MY 194
MZ 1
NG 21
NL 146
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 74
PG 2
PH 412
PK 53
PL 30
PR 13
PS 9
PT 1
PY 22
QA 3
RO 12
RS 8
RU 344
RW 3
SA 3
SC 19
SE 23
SG 252
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 81
TH 271
TJ 2
TR 146
TW 11
TZ 8
UA 60
UG 4
US 1067
UY 3
UZ 20
VE 115
VG 1
VN 217
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 65
ZW 24
