# Land Anzahl
AE 163
AF 3
AL 19
AM 13
AO 2
AR 97
AT 38
AU 17
AZ 12
BA 3
BD 236
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 247
BT 1
BW 3
BY 6
CA 52
CD 2
CG 2
CH 22
CI 1
CL 45
CM 2
CN 1466
CO 282
CR 4
CU 1
CY 7
CZ 36
DE 371
DK 5
DO 107
DZ 1
EC 122
EE 11
EG 71
ES 29
FI 66
FR 211
GA 2
GB 195
GE 17
GH 5
GM 2
GQ 5
GR 7
GT 29
HK 335
HN 21
HR 2
HU 17
ID 2113
IE 2
IL 3
IN 224
IQ 19
IR 89
IT 22
JM 1
JP 206
KE 38
KG 6
KH 60
KR 251
KZ 20
LA 1
LB 6
LK 4
LS 1
LT 5
LV 11
LY 35
MA 8
MD 2
ME 4
MK 1
MM 7
MN 6
MO 2
MT 1
MW 2
MX 245
MY 193
MZ 1
NG 29
NL 155
NO 3
NP 24
NZ 2
PA 4
PE 99
PG 2
PH 468
PK 60
PL 43
PR 19
PS 10
PT 1
PY 35
QA 1
RO 11
RS 12
RU 525
SA 2
SC 17
SE 23
SG 255
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 84
TH 280
TR 179
TW 12
TZ 11
UA 65
UG 3
US 1270
UY 1
UZ 14
VE 121
VN 230
WS 1
XK 3
XX 3
YE 2
ZA 77
ZW 22
