# Land Anzahl
AE 147
AF 2
AL 23
AM 12
AO 6
AR 170
AT 10
AU 21
AZ 10
BA 2
BD 422
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 359
BT 1
BW 8
BY 3
BZ 3
CA 28
CD 6
CG 2
CH 28
CI 3
CL 87
CM 2
CN 1467
CO 485
CR 6
CY 8
CZ 31
DE 341
DK 2
DO 150
DZ 2
EC 175
EE 3
EG 69
ES 35
FI 94
FR 143
GA 2
GB 192
GE 29
GH 8
GM 2
GQ 3
GR 10
GT 46
HK 298
HN 46
HR 6
HU 37
ID 3278
IE 6
IL 3
IN 342
IQ 35
IR 93
IT 35
JM 1
JP 205
KE 63
KG 6
KH 74
KR 265
KZ 32
LA 1
LB 11
LK 3
LS 1
LT 7
LV 10
LY 61
MA 1
MD 1
ME 2
MK 1
ML 1
MM 22
MN 8
MO 2
MT 3
MW 2
MX 383
MY 162
MZ 1
NG 33
NL 169
NO 1
NP 34
NZ 1
OM 2
PA 5
PE 157
PG 1
PH 637
PK 82
PL 46
PR 31
PS 18
PT 3
PY 55
QA 6
RO 14
RS 11
RU 416
SA 3
SC 19
SE 32
SG 293
SI 2
SK 8
SL 4
SN 4
SO 2
SV 2
SY 59
TH 294
TM 1
TR 306
TW 13
TZ 12
UA 77
UG 1
US 1269
UY 2
UZ 22
VE 222
VN 176
WS 1
XK 12
XX 4
YE 3
ZA 105
ZW 23
