# Land Anzahl
AE 167
AF 3
AL 17
AM 13
AO 3
AR 108
AT 12
AU 16
AZ 16
BA 5
BD 247
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 251
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 30
CI 1
CL 51
CM 3
CN 1801
CO 282
CR 5
CU 2
CY 8
CZ 37
DE 410
DK 2
DO 100
DZ 1
EC 106
EE 25
EG 70
ES 37
FI 80
FR 195
GA 2
GB 182
GE 12
GH 4
GM 2
GQ 3
GR 11
GT 28
HK 318
HN 23
HR 3
HT 2
HU 16
ID 2228
IE 3
IL 3
IN 242
IQ 29
IR 105
IS 1
IT 30
JM 1
JP 189
KE 34
KG 7
KH 72
KR 200
KZ 20
LA 2
LB 5
LK 3
LS 1
LT 4
LU 1
LV 13
LY 47
MA 20
MD 5
ME 4
MK 3
ML 1
MM 12
MN 8
MO 2
MT 3
MU 1
MW 2
MX 241
MY 197
MZ 1
NG 24
NL 182
NO 1
NP 18
NZ 1
OM 1
PA 3
PE 81
PG 3
PH 528
PK 150
PL 55
PR 12
PS 15
PT 2
PY 23
QA 6
RO 12
RS 7
RU 350
RW 5
SA 2
SC 16
SE 40
SG 322
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 158
SZ 2
TH 287
TJ 1
TR 151
TW 15
TZ 8
UA 73
UG 6
US 1284
UY 2
UZ 14
VE 150
VG 1
VN 283
WS 1
XK 5
XX 3
YE 2
YT 4
ZA 83
ZW 25
