# Land Anzahl
AE 164
AF 4
AL 17
AM 9
AO 3
AR 107
AT 10
AU 19
AZ 7
BA 2
BD 304
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 9
BR 271
BT 1
BW 5
BY 5
CA 46
CD 5
CG 3
CH 19
CI 1
CL 55
CM 2
CN 1509
CO 375
CR 3
CU 1
CY 7
CZ 41
DE 376
DK 3
DO 122
DZ 2
EC 144
EE 7
EG 76
ES 36
FI 77
FR 183
GA 1
GB 202
GE 14
GH 5
GM 3
GQ 3
GR 6
GT 38
HK 343
HN 26
HR 5
HU 17
ID 2739
IE 3
IL 2
IN 232
IQ 21
IR 107
IS 1
IT 25
JM 1
JP 202
KE 43
KG 5
KH 70
KR 212
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 44
MA 8
MD 2
ME 5
MK 3
MM 21
MN 7
MO 2
MT 2
MW 2
MX 304
MY 193
MZ 1
NG 32
NL 162
NO 3
NP 22
NZ 2
PA 3
PE 101
PG 2
PH 611
PK 65
PL 46
PR 18
PS 16
PT 1
PY 46
QA 4
RO 11
RS 10
RU 364
RW 3
SA 2
SC 22
SE 22
SG 259
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 129
TH 307
TJ 1
TR 225
TW 9
TZ 8
UA 74
UG 5
US 1172
UY 2
UZ 14
VE 164
VN 209
WS 1
XK 5
XX 4
YE 8
ZA 96
ZW 23
