# Land Anzahl
AE 165
AF 4
AL 16
AM 8
AO 2
AR 96
AT 11
AU 11
AZ 7
BA 3
BD 230
BE 6
BF 1
BG 22
BI 2
BJ 2
BO 10
BR 207
BT 1
BW 4
BY 5
CA 45
CD 4
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1966
CO 275
CR 4
CU 3
CY 8
CZ 34
DE 357
DK 2
DO 93
DZ 2
EC 120
EE 7
EG 67
ES 35
FI 64
FR 173
GA 1
GB 214
GE 10
GH 4
GM 3
GQ 5
GR 6
GT 27
HK 350
HN 21
HR 3
HT 2
HU 11
ID 1890
IE 3
IL 4
IN 190
IQ 25
IR 92
IS 1
IT 32
JM 1
JP 200
KE 30
KG 34
KH 66
KR 228
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 5
LV 8
LY 29
MA 25
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 191
MZ 1
NG 24
NL 150
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 79
PG 2
PH 440
PK 119
PL 33
PR 12
PS 10
PT 1
PY 30
QA 3
RO 10
RS 9
RU 347
RW 3
SA 3
SC 26
SE 26
SG 251
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 275
TJ 2
TR 148
TW 15
TZ 5
UA 60
UG 6
US 1083
UY 2
UZ 21
VE 140
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 24
