# Land Anzahl
AE 166
AF 4
AL 17
AM 8
AO 2
AR 64
AT 11
AU 11
AZ 8
BA 2
BD 176
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 181
BT 1
BW 6
BY 3
CA 49
CD 3
CG 2
CH 23
CI 1
CL 34
CM 2
CN 1685
CO 189
CR 4
CU 2
CY 8
CZ 30
DE 410
DK 2
DO 62
DZ 2
EC 89
EE 14
EG 64
ES 27
FI 91
FR 178
GA 1
GB 193
GE 10
GH 5
GM 2
GQ 2
GR 7
GT 17
HK 339
HN 15
HR 2
HT 2
HU 14
ID 1381
IE 3
IL 2
IN 208
IQ 24
IR 88
IS 1
IT 23
JM 1
JP 185
KE 20
KG 7
KH 65
KR 188
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 8
LY 23
MA 7
MD 2
ME 6
MK 2
ML 2
MM 6
MN 8
MO 2
MT 1
MU 1
MW 2
MX 164
MY 188
MZ 1
NG 23
NL 303
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 64
PG 1
PH 363
PK 93
PL 37
PR 9
PS 10
PT 2
PY 21
QA 3
RO 11
RS 7
RU 325
RW 4
SA 2
SC 20
SE 28
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 220
TJ 2
TR 130
TW 14
TZ 5
UA 59
UG 5
US 1445
UY 2
UZ 17
VE 96
VG 1
VN 294
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 55
ZW 26
