# Land Anzahl
AE 163
AF 3
AL 22
AM 7
AO 3
AR 90
AT 10
AU 14
AZ 6
BA 3
BD 238
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 230
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 22
CI 1
CL 46
CM 2
CN 1584
CO 240
CR 3
CU 2
CY 7
CZ 28
DE 376
DK 2
DO 90
DZ 2
EC 111
EE 13
EG 66
ES 30
FI 78
FR 164
GA 1
GB 194
GE 12
GH 4
GM 3
GQ 2
GR 8
GT 27
HK 315
HN 22
HR 4
HU 16
ID 2050
IE 4
IL 1
IN 214
IQ 21
IR 84
IS 1
IT 19
JM 1
JP 212
KE 27
KG 5
KH 73
KR 256
KZ 19
LA 1
LB 3
LK 3
LS 1
LT 8
LV 14
LY 29
MA 8
MD 2
ME 4
MK 2
MM 19
MN 7
MO 2
MT 3
MW 2
MX 205
MY 185
MZ 1
NG 29
NL 151
NO 3
NP 20
NZ 2
PA 3
PE 87
PG 2
PH 456
PK 57
PL 43
PR 10
PS 7
PT 1
PY 31
QA 3
RO 8
RS 8
RU 377
SA 2
SC 18
SE 22
SG 255
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SY 70
TH 274
TJ 1
TR 185
TW 10
TZ 5
UA 64
UG 4
US 1116
UY 1
UZ 15
VE 125
VN 258
WS 1
XK 3
XX 4
YE 2
ZA 73
ZW 23
