# Land Anzahl
AE 166
AF 3
AL 23
AM 10
AO 3
AR 102
AT 9
AU 19
AZ 7
BA 4
BD 228
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 231
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 23
CI 1
CL 49
CM 1
CN 1584
CO 306
CR 3
CU 1
CY 7
CZ 32
DE 376
DK 4
DO 100
DZ 2
EC 124
EE 10
EG 72
ES 34
FI 71
FR 174
GA 1
GB 193
GE 15
GH 4
GM 2
GQ 3
GR 5
GT 33
HK 351
HN 27
HR 6
HU 15
ID 2176
IE 4
IL 1
IN 180
IQ 20
IR 95
IS 1
IT 28
JM 1
JP 221
KE 26
KG 5
KH 65
KR 239
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 3
LV 15
LY 38
MA 8
MD 2
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 258
MY 193
MZ 1
NG 29
NL 132
NO 3
NP 20
NZ 2
PA 3
PE 103
PG 3
PH 502
PK 69
PL 41
PR 10
PS 10
PT 1
PY 28
QA 2
RO 8
RS 11
RU 390
SA 2
SC 18
SE 33
SG 270
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 89
TH 294
TJ 1
TR 182
TW 10
TZ 6
UA 67
UG 4
US 1204
UY 2
UZ 15
VE 141
VN 450
WS 1
XK 4
XX 4
YE 3
ZA 84
ZW 23
