# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 4
AR 69
AT 11
AU 9
AZ 7
BA 3
BD 220
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 11
BR 213
BT 1
BW 4
BY 4
CA 47
CD 3
CG 1
CH 24
CI 1
CL 42
CM 3
CN 1715
CO 225
CR 5
CU 2
CY 7
CZ 34
DE 423
DK 2
DO 86
DZ 1
EC 83
EE 17
EG 63
ES 28
FI 63
FR 183
GA 1
GB 186
GE 13
GH 6
GM 3
GQ 3
GR 8
GT 19
HK 328
HN 20
HR 4
HT 2
HU 14
ID 1656
IE 3
IL 4
IN 236
IQ 27
IR 81
IS 1
IT 29
JM 1
JP 184
KE 29
KG 6
KH 60
KR 231
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 13
LY 31
MA 9
MD 2
ME 4
MK 3
ML 1
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 189
MY 193
MZ 2
NG 29
NL 143
NO 3
NP 14
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 428
PK 62
PL 53
PR 10
PS 12
PT 1
PY 23
QA 5
RO 8
RS 10
RU 385
RW 5
SA 2
SC 14
SE 32
SG 293
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 269
TJ 1
TR 129
TW 10
TZ 6
UA 65
UG 7
US 1143
UY 2
UZ 13
VE 116
VG 1
VN 230
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 64
ZW 26
