# Land Anzahl
AE 165
AF 4
AL 17
AM 8
AO 1
AR 74
AT 9
AU 10
AZ 5
BA 3
BD 174
BE 6
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 176
BT 1
BW 4
BY 7
CA 45
CD 2
CG 2
CH 21
CI 1
CL 41
CM 1
CN 1897
CO 207
CR 3
CU 2
CY 9
CZ 26
DE 376
DK 3
DO 72
DZ 1
EC 86
EE 8
EG 59
ES 27
FI 67
FR 173
GA 2
GB 209
GE 12
GH 4
GM 2
GQ 1
GR 7
GT 19
HK 345
HN 22
HR 3
HT 2
HU 16
ID 1506
IE 4
IL 4
IN 174
IQ 19
IR 84
IS 1
IT 22
JM 1
JP 207
KE 24
KG 34
KH 55
KR 217
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 31
MA 8
MD 2
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 165
MY 191
MZ 1
NG 23
NL 158
NO 3
NP 14
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 417
PK 75
PL 31
PR 8
PS 9
PT 1
PY 19
QA 2
RO 7
RS 7
RU 324
RW 3
SA 3
SC 17
SE 33
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 269
TJ 2
TR 132
TW 15
TZ 6
UA 55
UG 7
US 1320
UY 1
UZ 16
VE 88
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 55
ZW 23
