# Land Anzahl
AE 167
AF 5
AL 18
AM 9
AO 1
AR 83
AT 11
AU 17
AZ 6
BA 4
BD 212
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 195
BT 1
BW 2
BY 7
CA 55
CD 3
CG 2
CH 53
CI 1
CL 48
CM 2
CN 2096
CO 269
CR 3
CU 2
CY 8
CZ 33
DE 409
DK 2
DO 83
DZ 2
EC 101
EE 7
EG 53
ES 30
FI 70
FR 209
GA 1
GB 203
GE 10
GH 3
GM 3
GQ 3
GR 7
GT 24
HK 335
HN 21
HR 3
HT 2
HU 16
ID 1776
IE 3
IL 2
IN 199
IQ 22
IR 82
IS 1
IT 34
JM 1
JP 205
KE 35
KG 49
KH 64
KR 228
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 38
MA 12
MD 2
ME 5
MK 2
ML 2
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 227
MY 193
MZ 1
NG 25
NL 164
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 80
PG 2
PH 420
PK 132
PL 35
PR 10
PS 10
PT 1
PY 25
QA 3
RO 12
RS 9
RU 339
RW 3
SA 5
SC 21
SE 31
SG 266
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 247
TJ 2
TR 146
TW 11
TZ 6
UA 71
UG 5
US 2316
UY 2
UZ 21
VE 108
VG 1
VN 190
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 56
ZW 24
