# Land Anzahl
AE 166
AF 3
AL 21
AM 13
AO 2
AR 113
AT 11
AU 24
AZ 6
BA 4
BD 318
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 8
BR 276
BT 1
BW 4
BY 4
CA 44
CD 2
CG 2
CH 26
CI 1
CL 54
CM 2
CN 1628
CO 402
CR 4
CU 1
CY 8
CZ 35
DE 395
DK 6
DO 134
DZ 1
EC 158
EE 10
EG 76
ES 35
FI 80
FR 191
GA 2
GB 201
GE 23
GH 7
GM 2
GQ 3
GR 10
GT 39
HK 323
HN 31
HR 5
HU 25
ID 2894
IE 5
IL 1
IN 265
IQ 26
IR 104
IS 1
IT 30
JM 1
JP 216
KE 39
KG 6
KH 78
KR 274
KZ 24
LA 2
LB 6
LK 4
LS 1
LT 5
LV 16
LY 55
MA 7
MD 1
ME 7
MK 2
MM 12
MN 8
MO 2
MT 1
MW 2
MX 320
MY 189
MZ 1
NG 37
NL 166
NO 3
NP 24
NZ 2
PA 7
PE 129
PG 2
PH 639
PK 84
PL 53
PR 19
PS 11
PT 2
PY 46
QA 3
RO 8
RS 11
RU 386
SA 4
SC 21
SE 36
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 128
TH 338
TJ 1
TR 226
TW 14
TZ 11
UA 84
UG 4
US 1263
UY 2
UZ 16
VE 177
VN 233
WS 1
XK 3
XX 4
YE 2
ZA 114
ZW 23
