# Land Anzahl
AE 162
AF 3
AL 17
AM 8
AO 3
AR 69
AT 10
AU 15
AZ 8
BA 2
BD 195
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 23
CI 1
CL 48
CM 2
CN 1551
CO 218
CR 5
CU 1
CY 7
CZ 32
DE 365
DK 2
DO 82
DZ 1
EC 101
EE 10
EG 65
ES 28
FI 72
FR 194
GA 2
GB 187
GE 11
GH 3
GM 3
GQ 2
GR 7
GT 22
HK 356
HN 18
HR 2
HU 12
ID 1650
IE 3
IL 2
IN 200
IQ 19
IR 84
IS 1
IT 21
JM 1
JP 183
KE 25
KG 5
KH 55
KR 223
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 27
MA 14
MD 2
ME 5
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 187
MY 190
MZ 1
NG 23
NL 152
NO 3
NP 18
NZ 2
PA 4
PE 63
PG 2
PH 417
PK 51
PL 39
PR 11
PS 10
PT 2
PY 20
QA 3
RO 7
RS 8
RU 334
RW 1
SA 5
SC 19
SE 26
SG 269
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 76
TH 291
TJ 1
TR 149
TW 12
TZ 7
UA 65
UG 4
US 1136
UY 2
UZ 14
VE 97
VN 256
WS 1
XK 4
XX 3
YE 2
ZA 62
ZW 23
