# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 2
AR 60
AT 11
AU 9
AZ 9
BA 2
BD 181
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 4
BR 201
BT 1
BW 4
BY 4
CA 46
CD 4
CG 2
CH 28
CI 1
CL 35
CM 2
CN 1710
CO 179
CR 2
CU 2
CY 7
CZ 27
DE 344
DK 2
DO 75
DZ 1
EC 81
EE 19
EG 50
ES 25
FI 63
FR 163
GA 1
GB 185
GE 8
GH 3
GM 3
GQ 2
GR 9
GT 18
HK 310
HN 18
HR 5
HT 2
HU 11
ID 1500
IE 3
IL 4
IN 223
IQ 19
IR 81
IS 1
IT 22
JM 1
JP 177
KE 20
KG 6
KH 62
KR 158
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 12
LY 31
MA 8
MD 4
ME 4
MK 3
ML 1
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 154
MY 188
MZ 1
NG 19
NL 129
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 66
PG 3
PH 395
PK 112
PL 52
PR 11
PS 8
PT 1
PY 18
QA 3
RO 7
RS 8
RU 332
RW 5
SA 2
SC 18
SE 31
SG 316
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 70
SZ 2
TH 228
TJ 1
TR 125
TW 12
TZ 6
UA 69
UG 5
US 1135
UY 1
UZ 14
VE 101
VG 1
VN 223
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
