# Land Anzahl
AE 160
AF 3
AL 20
AM 7
AO 2
AR 74
AT 12
AU 17
AZ 8
BA 2
BD 181
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 185
BT 1
BW 3
BY 3
CA 44
CD 2
CG 2
CH 25
CI 1
CL 38
CM 1
CN 1422
CO 221
CR 3
CU 1
CY 8
CZ 26
DE 364
DK 4
DO 86
DZ 1
EC 100
EE 10
EG 62
ES 29
FI 70
FR 194
GA 2
GB 182
GE 10
GH 3
GM 4
GQ 2
GR 8
GT 24
HK 297
HN 19
HR 3
HU 13
ID 1645
IE 3
IL 4
IN 176
IQ 18
IR 74
IT 24
JM 1
JP 208
KE 23
KG 6
KH 54
KR 226
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 31
MA 9
MD 2
ME 4
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 194
MY 184
MZ 1
NG 28
NL 155
NO 2
NP 14
NZ 1
PA 4
PE 85
PG 2
PH 411
PK 58
PL 42
PR 14
PS 10
PT 1
PY 28
QA 3
RO 7
RS 9
RU 353
SA 3
SC 18
SE 21
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 272
TR 156
TW 11
TZ 8
UA 59
UG 3
US 1124
UY 2
UZ 13
VE 102
VN 217
WS 1
XK 4
XX 3
YE 3
ZA 65
ZW 22
