# Land Anzahl
AE 165
AF 3
AL 19
AM 10
AO 1
AR 66
AT 12
AU 15
AZ 7
BA 2
BD 190
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 5
BR 213
BT 1
BW 6
BY 5
CA 58
CD 4
CG 2
CH 32
CI 1
CL 44
CM 3
CN 1777
CO 190
CR 4
CU 3
CY 8
CZ 31
DE 431
DK 2
DO 73
DZ 1
EC 82
EE 9
EG 62
ES 31
FI 69
FR 190
GA 1
GB 197
GE 8
GH 5
GM 2
GQ 3
GR 11
GT 20
HK 327
HN 21
HR 3
HT 2
HU 13
ID 1679
IE 2
IL 2
IN 249
IQ 27
IR 81
IS 1
IT 26
JM 1
JP 207
KE 23
KG 7
KH 70
KR 218
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 27
MA 8
MD 3
ME 4
MK 3
ML 2
MM 12
MN 4
MO 2
MT 1
MU 1
MW 3
MX 194
MY 194
MZ 1
NG 28
NL 260
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 410
PK 179
PL 45
PR 13
PS 11
PT 2
PY 20
QA 3
RO 8
RS 7
RU 348
RW 5
SA 2
SC 16
SE 38
SG 257
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 244
TJ 1
TR 131
TW 11
TZ 5
UA 73
UG 4
US 1425
UY 2
UZ 13
VE 110
VG 1
VN 275
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 52
ZW 25
