# Land Anzahl
AE 159
AF 4
AL 17
AM 9
AO 3
AR 73
AT 12
AU 11
AZ 8
BA 3
BD 194
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 5
BR 217
BT 1
BW 3
BY 4
CA 51
CD 4
CG 1
CH 25
CI 1
CL 39
CM 3
CN 1726
CO 173
CR 3
CU 2
CY 8
CZ 32
DE 359
DK 2
DO 75
DZ 1
EC 85
EE 17
EG 61
ES 28
FI 56
FR 191
GA 1
GB 157
GE 11
GH 3
GM 3
GQ 1
GR 12
GT 18
HK 309
HN 19
HR 4
HT 2
HU 15
ID 1510
IE 3
IL 4
IN 224
IQ 25
IR 83
IS 1
IT 25
JM 1
JP 194
KE 23
KG 7
KH 59
KR 254
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 12
LY 21
MA 10
MD 3
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 179
MY 183
MZ 1
NG 22
NL 182
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 69
PG 2
PH 383
PK 133
PL 60
PR 9
PS 11
PT 1
PY 19
QA 3
RO 11
RS 6
RU 363
RW 5
SA 2
SC 17
SE 35
SG 225
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 70
SZ 2
TH 246
TJ 1
TR 126
TW 11
TZ 5
UA 64
UG 4
US 1167
UY 2
UZ 13
VE 110
VG 1
VN 230
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
