# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 66
AT 12
AU 10
AZ 6
BA 2
BD 182
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 185
BT 1
BW 4
BY 4
CA 43
CD 2
CG 3
CH 23
CI 1
CL 32
CM 2
CN 1553
CO 215
CR 3
CU 1
CY 8
CZ 30
DE 385
DK 3
DO 86
DZ 2
EC 91
EE 9
EG 61
ES 27
FI 64
FR 165
GA 2
GB 198
GE 11
GH 3
GM 3
GQ 3
GR 10
GT 23
HK 322
HN 18
HR 2
HU 13
ID 1574
IE 3
IL 1
IN 189
IQ 19
IR 82
IS 1
IT 19
JM 1
JP 192
KE 22
KG 6
KH 58
KR 227
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 10
LY 22
MA 8
MD 2
ME 5
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 179
MY 190
MZ 1
NG 26
NL 151
NO 2
NP 15
NZ 2
PA 3
PE 69
PG 2
PH 398
PK 67
PL 44
PR 10
PS 8
PT 1
PY 24
QA 3
RO 8
RS 8
RU 338
RW 1
SA 3
SC 27
SE 28
SG 260
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 62
TH 262
TJ 1
TR 154
TW 8
TZ 5
UA 64
UG 5
US 1132
UY 3
UZ 16
VE 87
VN 290
WS 1
XK 3
XX 4
YE 12
ZA 61
ZW 23
