# Land Anzahl
AE 165
AF 3
AL 25
AM 14
AO 2
AR 98
AT 16
AU 18
AZ 7
BA 2
BD 273
BE 3
BF 1
BG 40
BI 3
BJ 2
BO 9
BR 274
BT 1
BW 3
BY 7
CA 58
CD 2
CG 2
CH 21
CI 1
CL 50
CM 2
CN 2004
CO 305
CR 2
CU 3
CY 8
CZ 36
DE 438
DK 4
DO 96
DZ 1
EC 125
EE 10
EG 78
ES 32
FI 131
FR 229
GA 2
GB 225
GE 14
GH 5
GM 2
GQ 4
GR 8
GT 34
HK 362
HN 23
HR 2
HT 2
HU 18
ID 2241
IE 3
IL 4
IN 262
IQ 24
IR 94
IS 1
IT 34
JM 1
JP 205
KE 59
KG 5
KH 65
KR 233
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 43
MA 10
MD 2
ME 4
MK 2
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 258
MY 196
MZ 1
NG 30
NL 181
NO 3
NP 26
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 543
PK 132
PL 49
PR 16
PS 12
PT 2
PY 27
QA 3
RO 9
RS 8
RU 370
RW 3
SA 4
SC 22
SE 37
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 101
TH 318
TJ 2
TR 186
TW 17
TZ 6
UA 76
UG 5
US 1563
UY 2
UZ 21
VE 158
VG 1
VN 229
WS 1
XK 4
XX 3
YE 4
YT 3
ZA 78
ZW 24
