# Land Anzahl
AE 166
AF 4
AL 17
AM 9
AO 2
AR 69
AT 10
AU 9
AZ 8
BA 2
BD 220
BE 2
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 3
BY 4
CA 48
CD 3
CG 3
CH 20
CI 1
CL 45
CM 1
CN 1662
CO 241
CR 2
CU 3
CY 8
CZ 38
DE 394
DK 5
DO 80
DZ 2
EC 100
EE 8
EG 69
ES 26
FI 64
FR 192
GA 2
GB 178
GE 11
GH 4
GM 2
GQ 3
GR 5
GT 23
HK 362
HN 17
HR 4
HT 2
HU 18
ID 1853
IE 3
IL 2
IN 185
IQ 20
IR 93
IS 1
IT 31
JM 1
JP 170
KE 34
KG 7
KH 69
KR 186
KZ 14
LA 1
LB 7
LK 3
LS 1
LT 6
LV 13
LY 28
MA 8
MD 2
ME 5
MK 2
ML 2
MM 5
MN 8
MO 2
MT 2
MU 1
MW 2
MX 201
MY 189
MZ 1
NG 24
NL 155
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 445
PK 48
PL 40
PR 12
PS 12
PT 1
PY 25
QA 2
RO 8
RS 8
RU 339
RW 3
SA 3
SC 27
SE 21
SG 256
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 293
TJ 2
TR 148
TW 12
TZ 8
UA 63
UG 4
US 1201
UY 2
UZ 15
VE 110
VG 1
VN 200
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 60
ZW 24
