# Land Anzahl
AE 173
AF 3
AL 24
AM 12
AO 2
AR 95
AT 19
AU 19
AZ 5
BA 3
BD 263
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 12
BR 284
BT 1
BW 7
BY 3
CA 56
CD 6
CG 2
CH 37
CI 1
CL 57
CM 2
CN 2116
CO 286
CR 5
CU 3
CY 7
CZ 44
DE 482
DK 2
DO 91
DZ 1
EC 120
EE 12
EG 79
ES 42
FI 66
FR 280
GA 2
GB 205
GE 12
GH 4
GM 2
GQ 3
GR 8
GT 23
HK 344
HN 25
HR 8
HT 2
HU 15
ID 2388
IE 4
IL 2
IN 330
IQ 28
IR 87
IS 1
IT 35
JM 1
JP 217
KE 34
KG 5
KH 70
KR 296
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 20
LY 45
MA 16
MD 5
ME 5
MK 3
ML 1
MM 19
MN 6
MO 2
MT 2
MU 1
MV 1
MW 3
MX 256
MY 201
MZ 2
NE 1
NG 32
NL 257
NO 2
NP 19
NZ 3
OM 1
PA 4
PE 87
PG 2
PH 556
PK 211
PL 61
PR 18
PS 12
PT 2
PY 26
QA 4
RO 9
RS 10
RU 417
RW 5
SA 5
SC 23
SE 44
SG 319
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 132
SZ 2
TH 333
TJ 1
TR 160
TW 18
TZ 9
UA 82
UG 5
US 2751
UY 2
UZ 13
VE 144
VG 1
VN 300
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 82
ZW 28
